Sum of obs_value,Column Labels,,,,
Row Labels,Place of birth: Foreign-born,Place of birth: Native-born,Place of birth: Total,Grand total,percentage foreign born
1995,577.584,9237.436,9837.646,19652.666,5.88469509
1996,595.188,9467.816,10104.667,20167.671,5.914615556
1997,616.379,9386.55,10003.694,20006.623,6.161985155
1998,600.068,9410.609,10010.679,20021.356,5.994279907
1999,605.176,8924.926,9530.102,19060.204,6.350152391
2000,582.95,8655.622,9238.572,18477.144,6.309957859
2001,585.044,8366.554,8956.19,17907.788,6.535637548
2002,568.536,8027.454,8597.584,17193.574,6.613967676
2003,587.476,7693.9,8281.376,16562.752,7.093941876
2004,560.162,7096.93,7658.23,15315.322,7.315597096
2005,623.536,6970.062,7593.598,15187.196,8.211338024
2006,732.84,6797.954,7530.794,15061.588,9.731244806
2007,873.072,6635.994,7509.066,15018.132,11.6269054
2008,806.749,5776.028,6583.982,13166.759,12.25545085
2009,725.787,5095.308,5821.096,11642.191,12.46822119
2010,833.076,5023.234,5857.82,11714.13,14.22527154
2011,814.116,4839.276,5653.392,11306.784,14.40048735
2012,808.996,5028.028,5837.023,11674.047,13.859734
2013,870.984,4985.276,5857.424,11713.684,14.87270032
2014,964.991,4997.444,5963.998,11926.433,16.18451186
2015,995.08,4911.356,5906.434,11812.87,16.84738479
2016,1066.514,4803.482,5869.995,11739.991,18.16890506
2017,1117.379,4838.417,5955.796,11911.592,18.76120337
2018,1012.822,4773.902,5787.132,11573.856,17.50251092
2019,1039.328,4780.818,5820.147,11640.293,17.85742145
2020,911.248,4739.944,5651.579,11302.771,16.12488126
2021,993.386,4526.73,5520.116,11040.232,17.99574502
2022,989.506,4428.945,5418.451,10836.902,18.26178736
2023,917.11,4258.59,5175.7,10351.4,17.71953552
2024,1107.108,4327.082,5434.189,10868.379,20.37300867
Grand total,24082.191,188805.667,212966.472,425854.33,11.31214867
